,Unnamed: 0,Experiment,Temp,p(A),p(B),p(C),Obs.,Model,Scenario,Configuration
0,0.0,1_1_1,0.5,62.0,36.0,2.0,100,gpt-3.5-turbo,1,1
1,1.0,1_1_1,1.0,49.0,44.0,7.0,100,gpt-3.5-turbo,1,1
2,2.0,1_1_1,1.5,45.0,32.0,23.0,100,gpt-3.5-turbo,1,1
3,0.0,1_1_2,0.5,56.0,42.0,2.0,100,gpt-3.5-turbo,1,2
4,1.0,1_1_2,1.0,46.0,48.0,6.0,100,gpt-3.5-turbo,1,2
5,2.0,1_1_2,1.5,48.0,41.0,11.0,100,gpt-3.5-turbo,1,2
6,0.0,1_1_3,0.5,90.0,5.0,5.0,100,gpt-3.5-turbo,1,3
7,1.0,1_1_3,1.0,62.0,14.0,24.0,100,gpt-3.5-turbo,1,3
8,2.0,1_1_3,1.5,59.6,12.12,28.28,99,gpt-3.5-turbo,1,3
9,0.0,1_1_4,0.5,96.0,0.0,4.0,100,gpt-3.5-turbo,1,4
10,1.0,1_1_4,1.0,76.0,5.0,19.0,100,gpt-3.5-turbo,1,4
11,2.0,1_1_4,1.5,62.0,12.0,26.0,100,gpt-3.5-turbo,1,4
12,0.0,1_1_5,0.5,35.0,50.0,15.0,100,gpt-3.5-turbo,1,5
13,1.0,1_1_5,1.0,28.0,50.0,22.0,100,gpt-3.5-turbo,1,5
14,2.0,1_1_5,1.5,41.0,37.0,22.0,100,gpt-3.5-turbo,1,5
15,0.0,1_1_6,0.5,6.0,91.0,3.0,100,gpt-3.5-turbo,1,6
16,1.0,1_1_6,1.0,13.0,81.0,6.0,100,gpt-3.5-turbo,1,6
17,2.0,1_1_6,1.5,22.0,61.0,17.0,100,gpt-3.5-turbo,1,6
18,0.0,1_2_1,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,1,1
19,1.0,1_2_1,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,1,1
20,2.0,1_2_1,1.5,2.0,4.0,94.0,50,gpt-4-1106-preview,1,1
21,0.0,1_2_2,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,1,2
22,1.0,1_2_2,1.0,2.0,0.0,98.0,50,gpt-4-1106-preview,1,2
23,2.0,1_2_2,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,1,2
24,0.0,1_2_3,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,1,3
25,1.0,1_2_3,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,1,3
26,2.0,1_2_3,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,1,3
27,0.0,1_2_4,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,1,4
28,1.0,1_2_4,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,1,4
29,2.0,1_2_4,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,1,4
30,0.0,1_2_5,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,1,5
31,1.0,1_2_5,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,1,5
32,2.0,1_2_5,1.5,2.0,0.0,98.0,50,gpt-4-1106-preview,1,5
33,0.0,1_2_6,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,1,6
34,1.0,1_2_6,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,1,6
35,2.0,1_2_6,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,1,6
0,,1_3_1,0.5,0.0,100.0,0.0,50,llama-2-70b,1,1
1,,1_3_1,1.0,0.0,100.0,0.0,50,llama-2-70b,1,1
2,,1_3_1,1.5,22.0,78.0,0.0,50,llama-2-70b,1,1
0,,1_3_2,0.5,0.0,100.0,0.0,50,llama-2-70b,1,2
1,,1_3_2,1.0,0.0,100.0,0.0,50,llama-2-70b,1,2
2,,1_3_2,1.5,22.0,78.0,0.0,50,llama-2-70b,1,2
0,,1_3_3,0.5,0.0,100.0,0.0,50,llama-2-70b,1,3
1,,1_3_3,1.0,0.0,74.0,26.0,50,llama-2-70b,1,3
2,,1_3_3,1.5,10.0,52.0,38.0,50,llama-2-70b,1,3
0,,1_3_4,0.5,0.0,100.0,0.0,50,llama-2-70b,1,4
1,,1_3_4,1.0,32.0,68.0,0.0,50,llama-2-70b,1,4
2,,1_3_4,1.5,44.0,36.0,20.0,50,llama-2-70b,1,4
0,,1_3_5,0.5,0.0,100.0,0.0,50,llama-2-70b,1,5
1,,1_3_5,1.0,0.0,100.0,0.0,50,llama-2-70b,1,5
2,,1_3_5,1.5,20.0,80.0,0.0,50,llama-2-70b,1,5
0,,1_3_6,0.5,0.0,100.0,0.0,50,llama-2-70b,1,6
1,,1_3_6,1.0,0.0,100.0,0.0,50,llama-2-70b,1,6
2,,1_3_6,1.5,0.0,98.0,2.0,50,llama-2-70b,1,6
36,0.0,2_1_1,0.5,45.0,7.0,48.0,100,gpt-3.5-turbo,2,1
37,1.0,2_1_1,1.0,50.0,13.0,37.0,100,gpt-3.5-turbo,2,1
38,2.0,2_1_1,1.5,43.0,15.0,42.0,100,gpt-3.5-turbo,2,1
39,0.0,2_1_2,0.5,78.0,4.0,18.0,100,gpt-3.5-turbo,2,2
40,1.0,2_1_2,1.0,50.0,15.0,35.0,100,gpt-3.5-turbo,2,2
41,2.0,2_1_2,1.5,45.0,21.0,34.0,100,gpt-3.5-turbo,2,2
42,0.0,2_1_3,0.5,63.0,4.0,33.0,100,gpt-3.5-turbo,2,3
43,1.0,2_1_3,1.0,48.0,14.0,38.0,100,gpt-3.5-turbo,2,3
44,2.0,2_1_3,1.5,46.46,12.12,41.41,99,gpt-3.5-turbo,2,3
45,0.0,2_1_4,0.5,49.0,11.0,40.0,100,gpt-3.5-turbo,2,4
46,1.0,2_1_4,1.0,34.0,23.0,43.0,100,gpt-3.5-turbo,2,4
47,2.0,2_1_4,1.5,25.25,26.26,48.48,99,gpt-3.5-turbo,2,4
48,0.0,2_1_5,0.5,62.0,3.0,35.0,100,gpt-3.5-turbo,2,5
49,1.0,2_1_5,1.0,56.0,11.0,33.0,100,gpt-3.5-turbo,2,5
50,2.0,2_1_5,1.5,50.0,14.29,35.71,98,gpt-3.5-turbo,2,5
51,0.0,2_1_6,0.5,37.0,3.0,60.0,100,gpt-3.5-turbo,2,6
52,1.0,2_1_6,1.0,48.0,9.0,43.0,100,gpt-3.5-turbo,2,6
53,2.0,2_1_6,1.5,34.34,12.12,53.54,99,gpt-3.5-turbo,2,6
54,0.0,2_2_1,0.5,0.0,2.0,98.0,50,gpt-4-1106-preview,2,1
55,1.0,2_2_1,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,2,1
56,2.0,2_2_1,1.5,0.0,10.0,90.0,50,gpt-4-1106-preview,2,1
57,0.0,2_2_2,0.5,0.0,2.0,98.0,50,gpt-4-1106-preview,2,2
58,1.0,2_2_2,1.0,0.0,18.0,82.0,50,gpt-4-1106-preview,2,2
59,2.0,2_2_2,1.5,4.0,12.0,84.0,50,gpt-4-1106-preview,2,2
60,0.0,2_2_3,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,2,3
61,1.0,2_2_3,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,2,3
62,2.0,2_2_3,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,2,3
63,0.0,2_2_4,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,2,4
64,1.0,2_2_4,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,2,4
65,2.0,2_2_4,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,2,4
66,0.0,2_2_5,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,2,5
67,1.0,2_2_5,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,2,5
68,2.0,2_2_5,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,2,5
69,0.0,2_2_6,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,2,6
70,1.0,2_2_6,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,2,6
71,2.0,2_2_6,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,2,6
0,,2_3_1,0.5,0.0,100.0,0.0,50,llama-2-70b,2,1
1,,2_3_1,1.0,0.0,100.0,0.0,50,llama-2-70b,2,1
2,,2_3_1,1.5,8.16,83.67,8.16,49,llama-2-70b,2,1
0,,2_3_2,0.5,0.0,100.0,0.0,50,llama-2-70b,2,2
1,,2_3_2,1.0,0.0,100.0,0.0,50,llama-2-70b,2,2
