,Unnamed: 0,Experiment,Temp,p(A),p(B),p(C),Obs.,Model,Priming,Scenario
5,0.0,2_1,0.0,0.0,0.0,100.0,50,gpt-4-1106-preview,0,1
6,1.0,2_1,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,0,1
7,2.0,2_1,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,0,1
8,3.0,2_1,1.5,2.0,0.0,98.0,50,gpt-4-1106-preview,0,1
9,4.0,2_1,2.0,6.0,2.0,92.0,50,gpt-4-1106-preview,0,1
15,0.0,2_5,0.0,94.0,0.0,6.0,50,gpt-4-1106-preview,1,1
16,1.0,2_5,0.5,70.0,0.0,30.0,50,gpt-4-1106-preview,1,1
17,2.0,2_5,1.0,60.0,0.0,40.0,50,gpt-4-1106-preview,1,1
18,3.0,2_5,1.5,60.0,0.0,40.0,50,gpt-4-1106-preview,1,1
19,4.0,2_5,2.0,57.14,0.0,42.86,49,gpt-4-1106-preview,1,1
25,0.0,2_2,0.0,0.0,0.0,100.0,50,gpt-4-1106-preview,0,2
26,1.0,2_2,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,0,2
27,2.0,2_2,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,0,2
28,3.0,2_2,1.5,0.0,2.0,98.0,50,gpt-4-1106-preview,0,2
29,4.0,2_2,2.0,4.08,0.0,95.92,49,gpt-4-1106-preview,0,2
35,0.0,2_6,0.0,98.0,0.0,2.0,50,gpt-4-1106-preview,1,2
36,1.0,2_6,0.5,96.0,0.0,4.0,50,gpt-4-1106-preview,1,2
37,2.0,2_6,1.0,88.0,0.0,12.0,50,gpt-4-1106-preview,1,2
38,3.0,2_6,1.5,84.0,2.0,14.0,50,gpt-4-1106-preview,1,2
39,4.0,2_6,2.0,75.51,0.0,24.49,49,gpt-4-1106-preview,1,2
45,0.0,2_3,0.0,0.0,0.0,100.0,50,gpt-4-1106-preview,0,3
46,1.0,2_3,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,0,3
47,2.0,2_3,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,0,3
48,3.0,2_3,1.5,2.04,0.0,97.96,49,gpt-4-1106-preview,0,3
49,4.0,2_3,2.0,0.0,6.38,93.62,47,gpt-4-1106-preview,0,3
55,0.0,2_7,0.0,30.0,0.0,70.0,50,gpt-4-1106-preview,1,3
56,1.0,2_7,0.5,54.0,0.0,46.0,50,gpt-4-1106-preview,1,3
57,2.0,2_7,1.0,44.0,0.0,56.0,50,gpt-4-1106-preview,1,3
58,3.0,2_7,1.5,46.94,2.04,51.02,49,gpt-4-1106-preview,1,3
59,4.0,2_7,2.0,38.0,10.0,52.0,50,gpt-4-1106-preview,1,3
65,0.0,2_4,0.0,0.0,0.0,100.0,50,gpt-4-1106-preview,0,4
66,1.0,2_4,0.5,0.0,0.0,100.0,50,gpt-4-1106-preview,0,4
67,2.0,2_4,1.0,0.0,0.0,100.0,50,gpt-4-1106-preview,0,4
68,3.0,2_4,1.5,0.0,0.0,100.0,50,gpt-4-1106-preview,0,4
69,4.0,2_4,2.0,0.0,0.0,100.0,49,gpt-4-1106-preview,0,4
75,0.0,2_8,0.0,0.0,0.0,100.0,50,gpt-4-1106-preview,1,4
76,1.0,2_8,0.5,2.0,0.0,98.0,50,gpt-4-1106-preview,1,4
77,2.0,2_8,1.0,8.0,0.0,92.0,50,gpt-4-1106-preview,1,4
78,3.0,2_8,1.5,16.0,2.0,82.0,50,gpt-4-1106-preview,1,4
79,4.0,2_8,2.0,23.4,8.51,68.09,47,gpt-4-1106-preview,1,4
0,,1_1,0.0,1.00%,0.00%,99.00%,100,gpt-3.5-turbo,0,1
1,,1_1,0.5,45.00%,15.00%,40.00%,100,gpt-3.5-turbo,0,1
2,,1_1,1.0,40.00%,27.00%,33.00%,100,gpt-3.5-turbo,0,1
3,,1_1,1.5,35.35%,28.28%,36.36%,99,gpt-3.5-turbo,0,1
4,,1_1,2.0,38.14%,29.90%,31.96%,97,gpt-3.5-turbo,0,1
0,,1_2,0.0,0.00%,0.00%,100.00%,100,gpt-3.5-turbo,0,2
1,,1_2,0.5,5.00%,5.00%,90.00%,100,gpt-3.5-turbo,0,2
2,,1_2,1.0,22.00%,21.00%,57.00%,100,gpt-3.5-turbo,0,2
3,,1_2,1.5,21.21%,22.22%,56.57%,99,gpt-3.5-turbo,0,2
4,,1_2,2.0,15.56%,23.33%,61.11%,90,gpt-3.5-turbo,0,2
0,,1_3,0.0,100.00%,0.00%,0.00%,100,gpt-3.5-turbo,0,3
1,,1_3,0.5,69.00%,10.00%,21.00%,100,gpt-3.5-turbo,0,3
2,,1_3,1.0,38.00%,14.00%,48.00%,100,gpt-3.5-turbo,0,3
3,,1_3,1.5,45.45%,23.23%,31.31%,99,gpt-3.5-turbo,0,3
4,,1_3,2.0,49.46%,21.51%,29.03%,93,gpt-3.5-turbo,0,3
0,,1_4,0.0,100.00%,0.00%,0.00%,100,gpt-3.5-turbo,0,4
1,,1_4,0.5,86.00%,9.00%,5.00%,100,gpt-3.5-turbo,0,4
2,,1_4,1.0,64.00%,16.00%,20.00%,100,gpt-3.5-turbo,0,4
3,,1_4,1.5,58.00%,15.00%,27.00%,100,gpt-3.5-turbo,0,4
4,,1_4,2.0,47.25%,23.08%,29.67%,91,gpt-3.5-turbo,0,4
0,,1_5,0.0,0.00%,0.00%,100.00%,100,gpt-3.5-turbo,1,1
1,,1_5,0.5,15.00%,9.00%,76.00%,100,gpt-3.5-turbo,1,1
2,,1_5,1.0,18.00%,23.00%,59.00%,100,gpt-3.5-turbo,1,1
3,,1_5,1.5,28.28%,21.21%,50.51%,99,gpt-3.5-turbo,1,1
4,,1_5,2.0,39.13%,22.83%,38.04%,92,gpt-3.5-turbo,1,1
0,,1_6,0.0,0.00%,0.00%,100.00%,100,gpt-3.5-turbo,1,2
1,,1_6,0.5,33.00%,5.00%,62.00%,100,gpt-3.5-turbo,1,2
2,,1_6,1.0,40.00%,3.00%,57.00%,100,gpt-3.5-turbo,1,2
3,,1_6,1.5,42.42%,20.20%,37.37%,99,gpt-3.5-turbo,1,2
4,,1_6,2.0,37.63%,16.13%,46.24%,93,gpt-3.5-turbo,1,2
0,,1_7,0.0,100.00%,0.00%,0.00%,100,gpt-3.5-turbo,1,3
1,,1_7,0.5,62.00%,1.00%,37.00%,100,gpt-3.5-turbo,1,3
2,,1_7,1.0,42.00%,9.00%,49.00%,100,gpt-3.5-turbo,1,3
3,,1_7,1.5,48.48%,14.14%,37.37%,99,gpt-3.5-turbo,1,3
4,,1_7,2.0,40.22%,20.65%,39.13%,92,gpt-3.5-turbo,1,3
0,,1_8,0.0,100.00%,0.00%,0.00%,100,gpt-3.5-turbo,1,4
1,,1_8,0.5,50.00%,5.00%,45.00%,100,gpt-3.5-turbo,1,4
2,,1_8,1.0,46.00%,16.00%,38.00%,100,gpt-3.5-turbo,1,4
3,,1_8,1.5,38.78%,19.39%,41.84%,98,gpt-3.5-turbo,1,4
4,,1_8,2.0,39.33%,21.35%,39.33%,89,gpt-3.5-turbo,1,4
0,,3_1,0.01,0.00%,100.00%,0.00%,50,llama-2-70b,0,1
1,,3_1,0.5,0.00%,100.00%,0.00%,50,llama-2-70b,0,1
2,,3_1,1.0,0.00%,100.00%,0.00%,50,llama-2-70b,0,1
3,,3_1,1.5,18.00%,76.00%,6.00%,50,llama-2-70b,0,1
4,,3_1,2.0,17.07%,73.17%,9.76%,41,llama-2-70b,0,1
0,,3_2,0.01,0.00%,0.00%,100.00%,50,llama-2-70b,0,2
1,,3_2,0.5,0.00%,0.00%,100.00%,50,llama-2-70b,0,2
2,,3_2,1.0,0.00%,0.00%,100.00%,50,llama-2-70b,0,2
3,,3_2,1.5,0.00%,2.00%,98.00%,50,llama-2-70b,0,2
4,,3_2,2.0,2.44%,36.59%,60.98%,41,llama-2-70b,0,2
0,,3_3,0.01,100.00%,0.00%,0.00%,50,llama-2-70b,0,3
1,,3_3,0.5,100.00%,0.00%,0.00%,50,llama-2-70b,0,3
2,,3_3,1.0,100.00%,0.00%,0.00%,50,llama-2-70b,0,3
